"GeneID"	"control_1"	"control_2"	"control_3"	"treatment_1"	"treatment_2"	"treatment_3"	"treatment_4"	"treatment_5"	"treatment_6"	"treatment_7"	"treatment_8"	"treatment_9"	"treatment_10"	"treatment_11"	"treatment_12"
"AT5G47700"	1695.777	1915.325	1633.602	1237.858	1267.506	1029.158	1276.842	1150.865	1086.361	1061.383	1012.523	1109.599	499.448	530.497	564.461
"AT5G47730"	190.784	147.946	135.782	120.03	134.841	112.11	85.828	98.951	129.902	135.224	104.331	123.884	273.507	377.182	269.793
"AT5G47780"	415.881	424.49	382.889	304.565	352.385	361.243	359.773	369.953	329.994	313.822	290.758	306.65	105.043	108.542	76.537
"AT5G47840"	853.036	1003.753	821.439	1079.451	846.802	1061.189	854.755	810.33	899.888	815.598	745.71	685.183	404.315	373.112	384.599
"AT5G47870"	218.921	271.992	246.263	285.785	287.661	223.034	333.907	303.094	205.33	335.935	378.841	276.062	395.396	404.318	295.625
"AT5G47880"	251.862	125.185	135.782	133.094	116.862	160.75	183.414	136.392	209.52	227.925	183.862	221.002	1102.947	2165.406	1395.845
"AT5G47890"	838.624	889.949	828.186	832.043	800.057	801.972	811.253	831.725	788.843	745.86	832.082	711.184	841.332	914.464	955.757
"AT5G47910"	689.703	347.103	298.552	338.043	231.927	227.186	152.845	178.29	131.998	176.897	239.448	266.885	55.494	108.542	100.455
"AT5G47930"	1722.542	1692.269	1538.301	1336.658	1456.283	1183.383	1313.289	1167.802	1329.404	1197.458	1334.923	1281.66	840.341	892.755	1070.563
"AT5G48180"	826.271	825.081	657.826	689.967	866.578	758.077	657.233	1023.387	565.704	958.477	1172.44	1321.425	21276.077	28199.127	29450.517
"AT5G48240"	125.588	83.077	67.469	82.469	44.947	97.281	95.234	109.649	117.331	93.551	115.448	106.295	127.835	158.742	134.897
"AT5G48250"	49.412	44.384	69.156	25.312	32.362	27.879	255.133	275.459	274.471	53.579	58.152	61.177	76.305	80.049	111.935
"AT5G48300"	2014.207	1992.712	1676.613	1833.108	1999.243	1888.074	2106.907	1642.055	1788.253	1999.449	1889.074	1734.37	1350.689	1393.404	1341.313
"AT5G48380"	1060.29	768.179	700.838	463.788	329.012	334.55	406.802	587.467	400.183	266.196	258.262	399.945	271.525	249.646	181.776
"AT5G48480"	385.685	421.076	394.696	474.403	444.076	511.316	651.354	485.841	566.751	835.159	873.13	619.418	1206.999	900.896	1172.931
"AT5G48485"	217.548	376.692	263.13	354.374	303.842	372.513	238.673	280.807	315.328	414.178	431.862	357.886	209.094	203.516	192.299
"AT5G48490"	451.567	1003.753	1020.474	833.676	1080.526	973.992	251.606	276.35	381.326	273	183.007	257.708	37.657	24.422	26.788
"AT5G48500"	76.862	78.525	123.975	120.846	145.628	128.719	164.602	135.501	131.998	189.654	200.11	191.178	153.6	85.477	135.853
"AT5G48580"	360.293	331.17	332.287	404.182	355.98	307.857	322.15	345.883	354.089	390.365	287.338	367.827	94.142	70.552	104.282
"AT5G48655"	264.901	249.231	213.372	195.967	235.522	179.732	186.941	173.833	193.806	204.112	227.476	217.179	510.348	546.779	572.115
"AT5G48760"	413.136	397.177	442.768	272.721	289.459	309.637	342.137	373.518	335.232	367.402	354.896	321.944	293.326	263.214	229.611
"AT5G48790"	372.646	472.288	661.2	789.584	684.992	772.313	604.325	583.01	711.32	464.355	456.662	525.358	178.374	151.958	211.434
"AT5G48810"	1183.819	1382.721	1292.038	1437.091	1576.741	1409.975	1611.925	1511.012	1467.687	1498.523	1690.674	1503.427	1546.901	1572.498	1693.383
"AT5G48850"	32.941	18.209	23.614	56.341	39.553	34.404	16.46	16.046	4.19	21.262	17.103	42.824	22.792	20.352	3.827
"AT5G48870"	236.077	253.783	197.348	193.517	188.777	169.648	205.753	180.073	183.33	182.85	224.055	201.884	118.916	166.883	98.542
"AT5G48880"	273.136	359.621	231.926	426.228	454.864	351.159	419.735	360.147	382.374	547.701	580.661	514.652	228.914	130.25	118.632
"AT5G48930"	714.409	1039.033	1129.268	1190.499	1156.037	1283.036	841.822	969.9	830.747	991.645	1034.758	851.891	1491.406	1256.37	1081.086
"AT5G49360"	2302.441	3228.626	4698.397	2365.485	2321.064	2921.977	545.538	1213.267	1068.552	395.467	516.524	481.005	879.979	474.87	2190.874
"AT5G49480"	843.428	269.716	204.938	270.271	276.874	143.548	169.305	188.988	147.712	132.673	161.627	299.003	456.836	474.87	508.015
"AT5G49630"	655.389	638.442	504.333	765.088	649.035	576.565	539.66	625.799	602.37	498.374	410.482	637.771	42.612	40.703	27.745
"AT5G49720"	1463.131	1366.789	1270.11	1283.584	1352.006	1227.278	1091.077	1032.302	981.601	1032.467	999.696	951.304	709.533	658.034	618.037
"AT5G49730"	1318.328	2147.486	2180.103	2529.607	2362.415	2749.956	1978.752	1871.158	2138.151	1654.159	1503.392	1466.721	181.347	168.24	159.771
"AT5G49740"	187.352	306.133	344.094	665.471	701.173	698.759	328.028	342.318	395.993	479.664	403.641	582.712	156.573	170.953	245.875
"AT5G49910"	926.467	979.854	868.668	897.365	859.387	731.384	634.894	674.829	666.273	455.85	359.172	542.182	374.586	400.247	404.69
"AT5G49940"	817.35	773.869	800.355	828.777	852.195	714.775	820.659	659.675	698.749	739.056	856.027	686.713	1063.308	1482.951	1465.685
"AT5G49980"	292.352	324.342	312.046	321.712	334.406	319.128	324.501	298.637	261.9	289.159	326.676	253.12	214.049	169.596	207.607
"AT5G50100"	200.391	226.47	240.36	352.741	275.076	361.836	280.999	271.001	312.185	523.037	528.496	421.357	2099.861	3193.839	2769.686
"AT5G50160"	173.627	178.673	183.011	271.904	219.341	307.857	419.735	308.442	361.422	405.673	328.386	407.592	111.979	70.552	123.416
"AT5G50200"	519.508	205.986	161.083	179.636	115.064	64.656	76.422	165.81	117.331	67.187	55.586	134.59	331.974	667.531	292.754
"AT5G50460"	999.212	871.74	755.657	624.645	643.641	508.944	613.731	690.876	673.607	504.327	632.827	767.008	348.821	484.367	272.663
"AT5G50720"	55.588	59.178	35.421	55.524	62.926	73.554	131.682	95.385	82.76	79.093	162.483	91.001	256.661	268.641	264.053
"AT5G50800"	75.49	46.66	48.915	89.818	129.447	102.619	178.711	96.277	101.617	298.514	313.848	304.356	277.471	333.766	351.114
"AT5G50810"	260.783	254.921	245.42	172.288	204.958	193.375	199.874	230.886	171.806	182.85	176.165	233.238	127.835	113.969	130.113
"AT5G50920"	5779.094	5940.581	5586.462	6003.122	6520.912	6270.446	7027.333	6619.925	6587.307	7547.898	7386.117	6557.419	9710.493	9619.506	10719.977
"AT5G50950"	1602.444	1353.132	1356.134	2493.68	2937.737	2553.022	2461.977	2019.139	2151.77	2840.561	3100.852	2466.201	1701.492	617.331	989.242
"AT5G50960"	340.391	283.373	309.516	246.592	242.714	219.475	202.225	257.63	256.662	255.14	225.765	238.591	534.132	864.263	642.912
"AT5G51010"	584.017	775.007	721.922	730.793	719.152	586.056	647.827	552.7	632.75	513.682	431.862	483.299	251.706	226.581	206.65
"AT5G51040"	413.822	335.722	317.106	385.402	395.534	269.894	320.974	305.768	334.184	422.682	388.248	357.886	1024.661	1442.248	1397.759
"AT5G51070"	813.232	432.456	464.695	402.549	368.565	412.849	472.643	729.208	580.37	707.589	662.758	605.653	4058.013	4988.847	5357.597
"AT5G51110"	1578.425	1807.211	1757.577	1762.07	1850.019	1455.057	1560.193	1228.421	1428.926	1150.682	1265.654	1296.954	575.752	469.443	421.911
"AT5G51400"	537.351	553.089	524.574	462.155	505.204	510.723	586.689	509.911	551.037	518.785	458.372	487.123	447.917	348.69	403.733
"AT5G51550"	2414.99	1891.426	1598.18	1018.212	1058.952	1233.803	760.697	811.222	899.888	608.935	631.117	789.949	125.853	69.195	101.412
"AT5G51570"	194.215	307.271	251.323	190.251	199.565	164.309	336.259	375.301	377.136	281.505	303.586	221.767	586.653	907.68	729.973
"AT5G51750"	207.254	217.366	280.841	360.906	409.917	425.899	526.727	498.322	495.515	514.533	581.517	527.652	226.932	120.753	171.252
"AT5G51820"	427.547	475.702	505.177	400.916	507.002	438.949	665.463	619.559	694.559	520.486	428.441	494.005	174.41	131.607	178.905
"AT5G51830"	374.704	185.501	239.516	170.655	136.639	142.955	201.05	138.175	145.616	183.701	146.234	169.002	442.963	607.833	378.859
"AT5G51940"	318.43	261.75	252.167	226.179	222.937	213.543	304.514	249.607	283.9	299.365	301.876	269.179	530.168	569.844	550.11
"AT5G51970"	620.39	1004.891	855.174	698.132	834.217	900.439	828.889	633.823	640.083	800.29	760.248	676.007	911.69	789.641	1235.117
"AT5G52060"	424.802	424.49	463.852	560.955	704.769	607.411	470.292	422.548	425.326	488.168	602.896	525.358	468.728	424.669	360.681
"AT5G52240"	918.231	897.915	877.102	927.577	873.77	832.224	949.989	857.577	820.271	951.673	856.882	883.244	784.846	567.13	742.41
"AT5G52300"	110.49	96.734	104.577	114.314	118.66	99.653	149.318	98.06	124.664	527.29	555.862	105.53	18897.755	22095.015	18725.757
"AT5G52310"	360.293	424.49	429.274	406.631	427.896	502.419	4620.616	3944.676	3797.549	6307.066	5707.415	3620.919	23860.521	31931.604	24927.174
"AT5G52320"	118.725	86.491	86.867	206.582	228.331	128.126	338.61	237.126	193.806	263.645	268.524	278.356	65.404	56.984	62.186
"AT5G52390"	41.176	25.037	21.928	40.826	28.766	63.47	96.41	84.688	80.665	333.383	329.241	199.59	707.551	371.755	616.124
"AT5G52420"	124.901	128.599	157.71	299.666	235.522	262.183	280.999	239.801	273.424	434.589	389.103	376.239	908.717	793.711	911.748
"AT5G52440"	746.664	973.026	949.631	921.861	1058.952	981.704	1056.981	874.515	1047.6	802.841	699.53	667.595	412.243	548.135	477.4
"AT5G52450"	169.509	100.148	68.313	75.121	115.064	97.874	108.167	140.849	153.997	189.654	184.717	193.473	390.441	510.146	375.988
"AT5G52470"	1005.388	869.464	892.282	760.189	870.174	632.917	731.304	796.958	709.225	732.252	786.758	785.361	993.941	1058.281	843.821
"AT5G52510"	78.921	116.08	98.674	174.737	165.405	144.141	134.033	167.593	139.331	183.701	255.696	191.943	294.317	307.987	361.638
"AT5G52530"	248.43	198.019	273.251	235.16	275.076	269.894	178.711	246.041	245.138	204.112	202.676	204.943	376.568	535.925	545.327
"AT5G52580"	185.293	171.844	135.782	200.05	143.83	172.021	168.129	157.787	168.664	198.159	186.427	197.296	318.101	337.836	440.088
"AT5G52640"	71.372	30.727	34.578	49.808	61.128	18.982	45.853	53.487	48.19	47.626	41.903	42.059	657.012	606.477	768.241
"AT5G52650"	1906.463	2222.597	2019.864	1422.394	1371.783	1178.044	1615.452	1332.721	1481.306	1229.776	1159.613	1391.014	674.849	890.042	631.431
"AT5G52660"	70.686	50.074	91.084	58.79	102.479	113.889	124.627	132.826	120.474	154.785	162.483	146.06	380.532	632.255	508.015
"AT5G52750"	1027.349	784.111	686.501	527.478	206.756	257.438	308.041	314.683	361.422	85.047	70.979	269.944	91.169	90.904	67.927
"AT5G52760"	393.234	301.581	221.805	356.823	161.809	94.315	135.209	175.616	171.806	42.523	19.669	164.413	21.801	52.914	16.264
"AT5G52780"	247.744	367.588	306.986	403.365	449.47	380.225	471.467	336.969	447.325	290.86	298.455	304.356	51.53	27.135	57.403
"AT5G52840"	1065.094	1116.42	1083.726	999.432	1015.802	899.252	878.27	947.614	854.841	777.327	882.537	911.539	367.649	404.318	412.344
"AT5G52920"	697.252	820.529	776.741	687.517	778.482	848.833	758.345	671.264	752.177	743.308	649.93	619.418	580.707	432.81	473.573
"AT5G52960"	631.37	818.252	732.042	685.068	809.046	654.864	743.061	606.188	567.799	492.421	450.675	522.299	313.146	317.484	362.594
"AT5G52970"	496.174	654.374	641.802	594.433	569.928	500.639	663.111	481.384	495.515	446.495	353.186	396.122	169.455	100.401	103.325
"AT5G53120"	404.214	380.106	226.866	402.549	373.959	326.246	527.902	489.407	359.327	950.822	1192.964	1038.481	926.555	830.344	1281.04
"AT5G53160"	405.587	598.61	662.043	459.706	528.577	541.568	393.869	458.206	491.324	239.832	247.145	331.121	89.187	99.044	99.498
"AT5G53300"	5461.35	5763.046	5995.495	5874.926	6574.849	5783.45	6400.67	7079.914	7012.633	6501.823	6940.572	6234.71	10661.822	10955.925	11078.744
"AT5G53330"	361.665	344.827	321.323	235.16	393.736	297.18	343.313	303.094	288.09	284.907	335.227	331.886	852.232	880.544	904.094
"AT5G53350"	521.566	491.634	558.309	575.653	794.663	679.185	770.103	775.563	769.986	912.551	990.289	840.42	1321.951	1127.477	1409.239
"AT5G53370"	640.291	638.442	427.587	596.883	659.822	470.387	453.831	427.897	395.993	458.402	537.048	640.065	491.52	333.766	355.897
"AT5G53400"	230.587	220.78	166.143	156.774	195.969	164.309	166.954	197.902	184.378	203.262	220.634	185.061	455.845	558.99	514.712
"AT5G53420"	209.313	170.706	166.143	258.023	285.863	246.761	306.865	295.071	295.423	534.093	516.524	582.712	184.32	225.224	153.074
"AT5G53450"	205.881	180.949	169.517	222.096	404.523	376.073	289.229	295.071	266.09	561.308	570.399	304.356	1708.428	1771.943	1913.427
"AT5G53490"	1524.896	1993.85	1857.937	1672.251	1646.859	1799.098	1644.845	1497.64	1620.637	1145.58	986.868	1193.718	553.951	450.448	388.426
"AT5G53550"	282.058	390.349	272.407	198.417	201.363	174.393	114.046	97.168	153.997	91	122.29	149.119	97.115	147.888	134.897
"AT5G53560"	1612.052	1359.961	1487.699	1303.997	1362.793	1274.139	1300.356	1206.135	1221.501	1330.131	1328.937	1306.131	1531.045	1598.276	1478.123
"AT5G53588"	58.333	62.592	59.879	73.488	28.766	57.538	75.247	75.773	97.427	140.327	226.62	118.531	830.431	1056.925	845.735
"AT5G53650"	260.783	304.995	254.697	264.555	186.98	197.527	162.251	205.034	200.092	236.43	219.779	223.296	238.823	318.841	353.027
"AT5G53880"	684.213	654.374	543.128	559.322	607.684	426.492	450.304	479.601	492.372	430.336	476.331	462.652	102.07	61.055	62.186
"AT5G53940"	179.117	179.811	237.829	223.729	257.097	224.813	261.012	223.755	258.757	264.495	206.096	209.532	125.853	89.547	163.598
"AT5G53970"	150.98	162.74	177.107	210.664	269.682	290.655	179.887	265.653	165.521	418.43	438.703	374.71	1531.045	1453.102	2000.488
"AT5G54060"	23.333	13.657	4.217	26.945	7.192	7.711	23.515	19.612	24.095	51.028	39.338	52.765	109.006	77.336	20.091
"AT5G54080"	181.176	202.572	237.829	203.316	246.31	238.456	231.619	287.939	216.853	376.757	292.469	263.061	1553.837	1613.201	2024.406
"AT5G54160"	1328.622	1444.176	1554.325	1584.883	1551.571	1482.936	1234.516	1051.914	1207.883	1678.823	1896.771	1274.777	3228.573	2145.055	2430.053
"AT5G54165"	25.392	3.414	5.06	4.083	16.181	23.134	14.109	13.372	4.19	18.71	35.917	12.235	1569.693	2001.237	1898.12
"AT5G54270"	53586.15	62189.461	68782.471	71904.364	80839.897	77899.216	71912.299	61842.718	66110.878	58094.573	53158.319	50443.564	5858.601	3839.662	4059.336
"AT5G54290"	378.136	523.499	538.911	478.486	433.289	588.429	640.772	514.368	472.467	538.346	520.799	477.946	385.486	347.333	285.101
"AT5G54390"	500.978	374.416	430.117	522.579	487.226	614.529	659.584	401.154	509.133	633.598	580.661	577.359	657.012	868.333	843.821
"AT5G54430"	534.606	541.708	552.405	516.863	631.056	468.608	705.437	716.728	590.846	673.57	805.572	683.654	1197.089	1267.224	1037.078
"AT5G54500"	1557.837	1386.136	1231.316	889.2	733.535	703.505	772.454	1015.364	896.745	631.047	852.606	734.125	1091.055	1398.831	1133.706
"AT5G54510"	374.704	417.662	484.936	382.136	248.108	406.324	241.024	295.962	280.757	226.224	128.276	211.061	150.627	166.883	118.632
"AT5G54540"	1367.739	1695.683	1762.637	1449.339	1805.072	1723.765	1668.36	1758.835	1596.542	1471.308	1523.916	1452.956	1812.48	1714.958	2223.403
"AT5G54580"	453.626	351.655	376.985	325.795	323.618	282.351	290.405	328.946	296.471	393.766	350.62	373.18	936.465	1004.011	968.194
"AT5G54585"	74.117	119.494	190.601	317.63	422.502	370.734	471.467	380.65	420.088	661.664	652.496	427.475	10270.39	11687.225	12819.963
"AT5G54600"	3132.83	3471.029	3448.527	2897.862	3058.195	2795.631	2912.281	2398.007	2646.237	2205.262	2025.046	1940.843	1279.339	1193.958	1181.541
"AT5G54640"	284.803	416.523	395.539	265.372	302.044	371.327	364.476	383.324	395.993	336.785	353.186	363.239	559.897	605.12	633.344
"AT5G54680"	921.663	1045.861	1111.558	1034.542	1321.442	1240.328	1158.093	1097.378	1165.979	1098.804	1114.289	1127.188	1760.95	1976.815	1918.211
"AT5G54760"	1794.6	1577.327	1568.662	1448.523	1623.486	1530.983	1544.908	1638.489	1580.828	1826.804	1995.97	1673.193	4016.392	4553.323	4290.861
"AT5G54770"	32562.218	33788.477	30039.884	31047.7	36737.889	41577.37	42048.778	34815.668	38773.762	40732.283	41373.2	33485.277	10321.92	8562.581	8502.314
"AT5G54810"	1887.247	1435.071	1171.437	914.513	963.664	780.617	1246.273	989.512	1133.503	921.907	881.682	984.186	662.957	788.284	653.435
"AT5G54840"	111.176	58.04	51.445	48.175	41.351	90.163	75.247	82.014	49.237	82.495	69.269	80.295	402.333	432.81	512.799
"AT5G54855"	237.45	220.78	220.962	272.721	280.469	234.897	263.363	247.824	246.186	284.056	259.117	282.179	197.203	166.883	213.347
"AT5G54900"	487.253	432.456	388.792	369.071	361.374	381.411	352.719	341.426	288.09	421.832	354.041	381.592	355.757	352.76	314.759
"AT5G54940"	3441.652	2781.375	2386.728	2459.385	2367.809	2186.441	1800.041	1823.911	2008.249	2115.963	1926.702	2048.668	3406.947	4607.594	5453.268
"AT5G54960"	403.528	351.655	273.251	253.124	167.203	183.884	606.676	617.776	692.463	555.355	512.248	400.71	390.441	483.01	603.686
"AT5G55070"	796.761	650.96	518.671	618.929	578.918	566.482	612.555	616.885	624.369	619.991	650.786	620.183	754.126	1052.854	773.981
"AT5G55160"	785.781	1161.941	1037.341	965.954	1021.196	815.615	1091.077	1033.193	931.316	929.561	991.999	1036.187	1366.545	1322.852	1182.498
"AT5G55190"	1080.878	1000.339	904.933	1008.413	990.632	855.951	1058.156	980.597	911.412	948.271	972.33	984.951	780.883	777.43	729.016
"AT5G55210"	185.98	297.029	270.721	258.023	267.884	243.795	257.485	233.56	281.804	289.159	281.351	280.65	176.392	119.396	110.022
"AT5G55230"	486.567	512.119	470.599	446.641	404.523	505.978	500.861	476.927	533.228	489.019	514.813	471.828	160.537	84.12	88.974
"AT5G55290"	329.41	320.928	266.504	299.666	251.703	252.099	290.405	316.466	303.804	277.252	310.427	280.65	311.164	366.328	267.88
"AT5G55450"	508.527	444.975	384.575	442.559	287.661	241.422	478.522	952.071	425.326	189.654	200.965	707.36	33.693	131.607	22.004
"AT5G55620"	541.468	892.225	814.692	1248.473	1733.157	1253.377	1155.742	987.729	1080.075	980.589	879.972	1254.895	56.485	51.557	27.745
"AT5G55710"	638.233	811.424	651.079	703.848	832.419	721.893	779.508	765.757	705.035	665.065	644.799	631.653	305.218	240.148	250.659
"AT5G55730"	325.293	294.753	337.347	444.192	422.502	521.4	346.84	348.558	349.898	413.327	521.655	404.533	72.341	44.773	86.104
"AT5G55850"	1670.385	1387.274	1222.882	1063.121	947.483	906.37	1102.834	1173.151	1218.359	841.963	1120.275	1139.423	3179.025	3759.612	4109.085
"AT5G55940"	404.9	393.763	387.949	367.438	453.066	366.582	390.342	391.348	336.28	355.495	391.669	419.828	379.541	325.625	317.629
"AT5G55960"	211.372	143.393	184.697	220.463	273.278	253.879	256.309	276.35	324.756	276.402	260.827	265.356	326.028	477.583	372.162
"AT5G55970"	59.019	112.666	180.481	133.094	240.916	170.834	165.778	161.353	147.712	101.206	93.214	107.825	594.581	462.659	645.782
"AT5G56010"	784.409	504.153	482.406	749.574	690.386	573.6	606.676	666.806	607.608	647.206	716.634	777.714	1020.697	1168.18	884.003
"AT5G56030"	1343.034	1119.834	1038.185	1078.635	1093.111	838.155	1076.968	989.512	1005.696	992.495	1024.496	1159.306	1328.888	1603.703	1111.701
"AT5G56150"	333.528	276.544	285.901	265.372	348.789	329.805	360.949	268.327	311.137	392.916	444.689	382.357	1522.126	1944.253	1822.54
"AT5G56170"	1024.604	1002.615	728.669	467.871	569.928	554.025	382.112	432.354	411.707	307.869	377.986	460.358	476.655	571.201	461.136
"AT5G56350"	548.331	385.796	409.876	390.301	391.938	435.983	517.321	432.354	409.612	479.664	492.579	416.004	890.88	955.167	643.868
"AT5G56600"	495.488	490.496	522.887	485.835	589.705	435.983	538.484	412.742	385.517	586.822	545.599	546.005	404.315	339.193	324.326
"AT5G56670"	1327.936	1391.826	1108.184	1010.046	1021.196	740.875	1033.466	944.048	934.459	804.542	803.861	892.421	408.279	594.266	517.582
"AT5G56710"	2482.245	2617.497	2462.631	1838.007	2002.839	1537.508	1997.564	1657.21	1893.013	1583.57	1712.053	1749.665	970.157	930.745	868.696
"AT5G56750"	146.862	144.531	161.926	89.002	95.288	127.532	91.707	98.951	93.236	75.692	115.448	88.707	495.484	715.018	707.011
"AT5G56980"	249.117	146.807	212.528	131.461	134.841	119.228	154.021	100.734	102.665	79.093	122.29	104.766	257.652	294.419	322.413
"AT5G57040"	1348.524	1522.701	1575.409	2120.526	2686.033	2344.225	2453.747	2137.703	2461.859	3356.795	3186.369	2233.728	6032.021	7113.55	6825.195
"AT5G57050"	82.353	38.693	69.156	130.645	120.458	168.462	219.861	180.965	230.472	537.495	492.579	275.297	3231.546	4151.719	4080.384
"AT5G57110"	109.803	66.006	72.53	60.423	70.117	54.572	293.932	336.078	227.329	142.028	155.641	113.942	94.142	184.521	216.217
"AT5G57150"	107.745	70.559	82.65	93.901	93.49	110.924	112.87	113.214	129.902	199.009	200.11	166.708	122.88	77.336	101.412
